eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,date,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
704518,393,331,ENG1,7,0,True,False,2025-02-01 12:30:00,37.4,62.6,14,10,9,5,6,3,4,6
704509,368,375,ENG1,4,0,True,False,2025-02-01 15:00:00,47.0,53.0,13,9,7,1,1,3,5,6
704510,373,376,ENG1,1,2,False,True,2025-02-01 15:00:00,57.0,43.0,15,9,6,4,2,5,1,2
704511,349,364,ENG1,0,2,False,True,2025-02-01 15:00:00,49.4,50.6,14,19,3,7,5,4,3,3
704517,361,370,ENG1,1,2,False,True,2025-02-01 15:00:00,47.8,52.2,11,15,4,4,2,3,4,7
704514,380,362,ENG1,2,0,True,False,2025-02-01 17:30:00,31.3,68.7,8,10,5,3,3,3,5,8
704512,337,367,ENG1,0,2,False,True,2025-02-02 14:00:00,53.9,46.1,20,13,4,2,1,3,10,3
704516,360,384,ENG1,0,2,False,True,2025-02-02 14:00:00,66.6,33.4,17,11,2,3,1,2,11,0
704515,359,382,ENG1,5,1,True,False,2025-02-02 16:30:00,45.7,54.3,12,7,7,4,3,2,5,2
704513,363,371,ENG1,2,1,True,False,2025-02-03 20:00:00,67.9,32.1,22,14,3,5,4,3,4,3
704425,368,364,ENG1,2,2,False,False,2025-02-12 19:30:00,36.8,63.2,10,6,3,4,2,1,2,3
704526,331,363,ENG1,3,0,True,False,2025-02-14 20:00:00,30.5,69.5,13,8,5,0,1,3,2,9
704520,375,359,ENG1,0,2,False,True,2025-02-15 12:30:00,39.7,60.3,6,11,2,5,3,2,3,7
704519,370,393,ENG1,2,1,True,False,2025-02-15 15:00:00,55.5,44.5,24,8,10,2,1,8,8,4
704522,382,361,ENG1,4,0,True,False,2025-02-15 15:00:00,61.6,38.4,11,3,7,1,1,3,7,4
704523,371,337,ENG1,0,1,False,True,2025-02-15 15:00:00,58.5,41.5,13,14,3,5,4,3,9,2
704527,362,373,ENG1,1,1,False,False,2025-02-15 15:00:00,75.6,24.4,25,4,6,3,3,6,16,1
704528,376,349,ENG1,1,3,False,True,2025-02-15 15:00:00,44.7,55.3,11,14,4,7,5,3,4,6
704525,384,368,ENG1,1,2,False,True,2025-02-15 17:30:00,58.1,41.9,17,11,6,6,4,5,6,2
704521,364,380,ENG1,2,1,True,False,2025-02-16 14:00:00,49.6,50.4,10,16,3,4,3,1,4,3
704524,367,360,ENG1,1,0,True,False,2025-02-16 16:30:00,55.7,44.3,22,16,7,6,6,6,10,5
704567,362,364,ENG1,2,2,False,False,2025-02-19 19:30:00,52.3,47.7,9,17,4,3,1,1,6,8
704535,375,337,ENG1,0,4,False,True,2025-02-21 20:00:00,47.8,52.2,8,14,3,6,3,3,5,6
704530,368,360,ENG1,2,2,False,False,2025-02-22 12:30:00,37.9,62.1,9,9,8,3,1,6,7,9
704529,349,380,ENG1,0,1,False,True,2025-02-22 15:00:00,45.1,54.9,8,13,3,5,5,3,6,7
704531,370,384,ENG1,0,2,False,True,2025-02-22 15:00:00,62.2,37.8,10,10,0,5,4,0,7,7
704532,373,367,ENG1,1,4,False,True,2025-02-22 15:00:00,41.1,58.9,17,10,5,6,2,4,4,4
704536,376,331,ENG1,0,4,False,True,2025-02-22 15:00:00,49.9,50.1,6,18,1,12,8,1,5,6
704538,359,371,ENG1,0,1,False,True,2025-02-22 15:00:00,67.8,32.2,20,5,2,2,1,2,2,0
704537,362,363,ENG1,2,1,True,False,2025-02-22 17:30:00,52.2,47.8,12,15,6,7,5,4,2,3
704533,361,393,ENG1,4,3,True,False,2025-02-23 14:00:00,57.1,42.9,13,17,5,5,2,1,7,6
704534,382,364,ENG1,0,2,False,True,2025-02-23 16:30:00,66.3,33.7,16,8,5,4,2,5,7,5
704539,380,370,ENG1,1,2,False,True,2025-02-25 19:30:00,60.0,40.0,18,11,5,5,3,4,7,5
704542,331,349,ENG1,2,1,True,False,2025-02-25 19:30:00,43.3,56.7,11,19,4,5,4,2,1,9
704544,384,362,ENG1,4,1,True,False,2025-02-25 19:30:00,35.9,64.1,19,6,6,2,1,2,3,8
704547,363,376,ENG1,4,0,True,False,2025-02-25 20:15:00,59.6,40.4,19,7,10,2,2,6,4,2
