eventId,homeTeamId,awayTeamId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
688265,4381,628,0,2,False,True,41.5,58.5,6,7,1,3,2,1,1,3
689519,627,4396,5,0,True,False,58.9,41.1,30,8,10,1,1,6,13,3
689956,448,205,0,1,False,True,52.9,47.1,14,14,3,5,3,3,7,2
689957,448,459,2,2,False,False,63.1,36.9,19,7,7,3,1,5,6,1
690340,482,466,5,2,True,False,53.8,46.2,13,13,8,6,5,3,5,3
690424,660,472,0,1,False,True,68.1,31.9,15,9,3,4,3,3,5,5
690573,481,580,5,1,True,False,72.8,27.2,20,1,10,0,0,5,5,0
690574,480,475,1,3,False,True,49.7,50.3,6,15,2,7,4,1,2,6
690575,164,477,3,0,True,False,46.7,53.3,11,16,5,5,5,2,5,0
690576,162,585,2,1,True,False,68.3,31.7,17,8,5,1,0,3,5,3
690577,472,479,1,1,False,False,32.2,67.8,11,16,2,4,3,1,5,9
690578,6757,448,0,1,False,True,46.8,53.2,6,5,1,3,2,1,2,1
690579,471,449,1,2,False,True,34.2,65.8,12,21,7,4,2,6,3,6
690580,474,478,0,1,False,True,51.9,48.1,6,14,3,3,3,3,6,2
690581,459,468,0,1,False,True,60.4,39.6,16,10,5,4,3,5,5,7
690582,473,457,3,0,True,False,28.7,71.3,9,13,5,2,3,2,4,8
690583,465,584,3,1,True,False,55.9,44.1,22,14,8,5,3,5,5,5
690584,482,450,2,1,True,False,73.3,26.7,19,5,8,1,0,7,13,0
690585,580,475,1,1,False,False,47.6,52.4,12,11,3,4,3,2,5,8
690586,477,585,2,2,False,False,67.0,33.0,22,15,10,7,5,8,3,1
690587,481,480,2,0,True,False,69.5,30.5,19,11,7,4,3,5,11,7
690588,164,162,1,0,True,False,57.1,42.9,20,4,9,1,1,8,5,2
690589,472,6757,1,1,False,False,39.3,60.7,11,15,4,4,3,3,4,9
690590,479,448,1,1,False,False,50.9,49.1,16,12,7,4,3,6,4,2
690591,471,474,1,3,False,True,47.0,53.0,15,15,3,9,6,2,4,3
690592,449,478,0,0,False,False,37.4,62.6,8,15,4,3,3,4,3,6
690593,468,457,1,2,False,True,56.0,44.0,14,13,5,5,3,4,4,4
690594,459,473,2,0,True,False,55.0,45.0,20,14,9,5,4,7,7,7
690595,465,482,0,3,False,True,43.5,56.5,11,12,3,3,1,3,9,1
690596,584,450,1,1,False,False,38.2,61.8,5,27,1,12,11,0,5,11
690597,580,480,0,1,False,True,57.9,42.1,4,14,0,5,4,0,2,6
690598,475,481,1,1,False,False,33.9,66.1,4,18,3,3,2,2,2,9
690599,477,162,1,1,False,False,46.7,53.3,6,12,4,3,2,3,2,11
690600,585,164,0,1,False,True,41.0,59.0,10,16,4,3,2,4,2,6
690601,479,6757,0,0,False,False,53.2,46.8,10,5,3,1,1,3,8,2
690602,448,472,0,0,False,False,73.4,26.6,12,4,4,1,1,3,6,0
690603,449,474,2,3,False,True,52.4,47.6,11,9,2,5,3,0,5,2
690604,478,471,1,1,False,False,57.6,42.4,19,10,8,3,2,7,11,3
690605,468,473,1,1,False,False,58.3,41.7,13,9,4,5,4,3,5,1
690606,457,459,0,0,False,False,40.1,59.9,13,12,4,4,4,4,3,7
690607,584,482,2,0,True,False,27.6,72.4,7,22,3,5,5,1,1,11
690608,450,465,1,2,False,True,31.9,68.1,12,18,7,5,3,5,3,7
690679,4816,3445,1,0,True,False,40.1,59.9,24,6,6,2,2,5,16,1
690680,3445,4816,2,0,True,False,76.3,23.7,27,5,6,0,0,4,8,5
690688,466,444,2,1,True,False,70.5,29.5,9,5,5,2,1,2,3,3
690701,655,4388,1,0,True,False,0.0,0.0,0,0,0,0,0,0,0,0
690702,2029,2026,0,0,False,True,49.0,51.0,13,6,3,2,2,3,3,6
690705,202,206,2,0,True,False,64.4,35.6,19,10,9,2,2,6,7,4
690706,211,207,0,0,False,False,35.2,64.8,7,11,4,1,1,4,1,3
690707,203,1038,1,0,True,False,61.4,38.6,20,13,9,4,4,8,7,6
690708,209,213,1,2,False,True,34.1,65.9,9,14,4,5,3,4,3,5
690709,660,204,2,0,True,False,60.7,39.3,20,6,8,3,3,6,7,1
690710,212,2659,3,1,True,False,54.7,45.3,20,10,7,3,2,4,9,3
690711,208,210,2,1,True,False,67.7,32.3,11,11,3,3,2,1,3,3
690712,205,214,0,0,False,False,73.5,26.5,19,2,3,0,0,4,9,1
690713,207,202,0,1,False,True,38.8,61.2,3,22,3,9,8,3,0,11
690714,211,206,0,1,False,True,49.0,51.0,9,5,4,2,1,4,2,1
690715,213,203,1,0,True,False,38.8,61.2,10,18,2,5,5,1,2,7
690716,209,1038,3,1,True,False,44.8,55.2,24,7,4,4,2,1,7,8
690717,2659,660,2,1,True,False,73.6,26.4,13,6,4,3,2,2,3,0
690718,212,204,5,0,True,False,59.7,40.3,18,4,9,1,1,4,5,3
690719,210,205,1,4,False,True,45.1,54.9,15,17,6,6,2,5,4,6
690720,208,214,3,0,True,False,63.8,36.2,17,5,5,0,0,2,4,2
690721,202,211,2,0,True,False,74.3,25.7,12,6,6,1,1,4,6,3
690722,206,207,0,0,False,False,57.4,42.6,9,8,3,4,4,3,8,4
690723,203,209,0,0,False,False,59.6,40.4,20,9,4,3,3,4,5,2
690724,1038,213,0,3,False,True,47.7,52.3,8,17,1,3,0,1,6,9
690725,660,212,0,1,False,True,49.5,50.5,8,12,3,5,4,2,2,3
690726,204,2659,1,3,False,True,51.3,48.7,7,13,4,6,3,2,2,1
690727,214,210,2,1,True,False,32.5,67.5,2,17,2,6,5,0,1,6
690728,205,208,1,1,False,False,51.0,49.0,7,13,3,6,5,2,7,5
690730,11268,4774,2,0,True,False,50.3,49.7,19,4,6,0,0,4,6,1
690731,6079,18128,0,1,False,True,68.8,31.2,25,3,5,3,2,5,7,1
690732,2026,17720,3,1,True,False,64.0,36.0,21,8,6,4,3,4,5,3
690733,10281,2674,0,1,False,True,49.9,50.1,18,13,2,6,4,2,8,7
690734,874,3448,1,0,True,False,45.4,54.6,11,14,3,2,2,2,1,5
690735,18963,4773,2,3,False,True,49.3,50.7,10,22,3,7,3,1,5,8
690736,18127,2029,1,1,False,False,45.9,54.1,19,5,4,1,0,3,7,2
690737,3459,9169,1,1,False,False,40.4,59.6,11,11,3,3,3,2,4,5
690738,3448,11268,0,0,False,False,52.4,47.6,18,10,6,3,3,6,7,3
690739,2674,3459,3,1,True,False,55.8,44.2,15,14,6,1,0,3,5,3
690740,17720,18127,0,0,False,False,44.6,55.4,6,9,1,3,3,1,2,3
690741,4773,6079,1,2,False,True,48.0,52.0,17,11,10,3,1,9,2,2
690742,2029,18963,3,2,True,False,62.1,37.9,17,10,7,3,1,4,8,1
690743,9169,2026,1,1,False,False,36.5,63.5,3,14,2,7,5,1,3,10
690744,4774,874,1,0,True,False,49.5,50.5,9,16,2,2,2,1,1,5
690745,18128,10281,0,1,False,True,45.9,54.1,7,14,1,3,3,1,1,7
690746,11268,874,1,0,True,False,29.6,70.4,6,23,1,7,7,0,1,3
690747,17720,18128,0,0,False,False,52.2,47.8,17,4,7,2,2,7,9,2
690748,6079,10281,1,1,False,False,63.8,36.2,15,8,3,4,3,2,8,3
690749,3459,18963,0,0,False,False,49.8,50.2,8,18,1,7,7,1,5,12
690750,2029,2674,2,1,True,False,48.0,52.0,17,11,6,3,2,4,7,5
690751,9169,18127,1,1,False,False,68.0,32.0,16,11,4,2,1,3,8,5
690752,4774,3448,0,3,False,True,59.0,41.0,10,9,3,3,0,3,6,2
690753,2026,4773,1,0,True,False,60.9,39.1,12,8,1,1,1,0,7,5
690754,3448,9169,2,3,False,True,47.5,52.5,14,9,4,4,1,2,7,4
690755,874,2026,1,2,False,True,40.3,59.7,13,13,4,3,1,3,6,5
690756,10281,17720,1,0,True,False,39.2,60.8,10,12,3,1,0,2,4,4
690757,18963,11268,2,0,True,False,38.2,61.8,9,13,3,3,3,1,4,2
690758,18127,4774,2,0,True,False,38.8,61.2,18,8,8,3,3,6,3,3
690759,4773,3459,0,2,False,True,68.3,31.7,20,12,6,3,1,6,6,2
690760,6079,2029,0,1,False,True,60.0,40.0,12,10,1,3,2,1,8,5
690761,18128,2674,0,1,False,True,57.5,42.5,12,12,1,3,2,1,2,2
690762,4774,10281,0,0,False,False,53.8,46.2,6,8,3,4,4,3,4,3
690763,18963,2026,0,3,False,True,45.3,54.7,5,23,2,9,6,2,3,10
690764,874,18127,1,3,False,True,63.8,36.2,16,10,2,3,0,1,10,4
690765,3459,11268,3,3,False,False,47.0,53.0,10,17,5,8,5,2,5,6
690766,18128,9169,2,1,True,False,44.3,55.7,6,13,2,4,3,0,3,5
690767,2674,3448,2,0,True,False,54.6,45.4,15,6,4,1,1,2,5,3
690768,17720,6079,1,2,False,True,44.9,55.1,9,11,2,5,3,1,5,6
690769,4773,2029,0,2,False,True,27.2,72.8,9,18,3,5,3,3,4,3
690770,10281,3459,0,3,False,True,62.1,37.9,17,8,4,4,0,3,7,1
690771,3448,18963,0,1,False,True,54.1,45.9,17,12,3,4,3,3,12,5
690772,9169,17720,4,0,True,False,64.6,35.4,13,6,6,0,0,2,4,5
690773,11268,4773,1,0,True,False,41.3,58.7,9,11,6,3,3,5,1,7
690774,2674,874,1,0,True,False,47.2,52.8,14,12,5,4,4,4,3,6
690775,2029,4774,2,0,True,False,54.3,45.7,20,6,4,2,2,2,9,0
690776,18127,6079,0,2,False,True,43.1,56.9,10,15,5,6,4,5,5,2
690777,2026,18128,3,0,True,False,56.9,43.1,13,10,6,0,0,2,4,4
690778,874,4773,2,0,True,False,60.1,39.9,17,13,7,3,3,5,10,5
690779,18963,10281,2,0,True,False,48.2,51.8,8,11,4,2,2,2,3,6
690780,9169,2674,2,2,False,False,53.4,46.6,13,9,5,5,3,3,7,7
690781,18127,3448,2,0,True,False,59.7,40.3,15,7,4,3,3,2,5,1
690782,3459,2026,2,0,True,False,33.0,67.0,10,14,3,3,2,1,4,0
690783,6079,11268,1,1,False,False,64.5,35.5,14,10,2,1,0,1,7,4
690784,17720,2029,1,1,False,False,32.6,67.4,9,18,5,5,4,4,3,11
690785,18128,4774,2,0,True,False,57.2,42.8,20,10,6,3,3,4,8,3
