eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
704279,360,370,700,1,0,True,False,55.4,44.6,14,10,5,2,2,4,7,8
704280,373,364,700,0,2,False,True,37.8,62.2,7,18,2,5,3,2,2,10
704281,359,380,700,2,0,True,False,53.0,47.0,18,9,6,3,3,4,8,2
704282,368,331,700,0,3,False,True,38.2,61.8,9,10,1,5,2,1,1,5
704283,361,376,700,1,0,True,False,22.2,77.8,3,19,1,4,3,0,3,12
704284,393,349,700,1,1,False,False,52.9,47.1,14,13,8,4,3,7,2,6
704285,371,362,700,1,2,False,True,52.1,47.9,14,15,3,3,1,3,5,3
704286,337,384,700,2,1,True,False,46.0,54.0,9,14,5,6,6,3,4,7
704287,363,382,700,0,2,False,True,48.2,51.8,10,11,3,5,3,3,4,3
704288,375,367,700,1,1,False,False,29.5,70.5,7,15,3,7,5,2,2,13
704289,362,359,700,0,2,False,True,39.3,60.7,11,9,3,4,2,3,4,1
704290,349,361,700,1,1,False,False,39.3,60.7,16,14,4,5,4,3,8,9
704291,331,360,700,2,1,True,False,48.2,51.8,14,11,5,4,2,2,4,4
704292,384,371,700,0,2,False,True,58.4,41.6,14,18,2,3,1,2,3,3
704293,370,375,700,2,1,True,False,54.2,45.8,18,10,6,4,3,4,7,5
704294,364,337,700,2,0,True,False,62.1,37.9,19,8,8,2,2,6,9,4
704295,382,373,700,4,1,True,False,75.2,24.8,14,1,5,1,0,1,10,1
704296,376,393,700,0,1,False,True,64.6,35.4,5,23,1,8,7,1,4,10
704297,367,368,700,4,0,True,False,70.5,29.5,13,10,7,1,1,3,12,5
704298,380,363,700,2,6,False,True,39.6,60.4,12,14,4,8,2,2,5,5
704299,359,331,700,1,1,False,False,35.8,64.2,11,22,7,4,3,6,3,7
704300,337,376,700,3,1,True,False,36.6,63.4,20,18,7,6,5,4,2,8
704301,363,384,700,1,1,False,False,62.8,37.2,13,9,7,3,2,6,4,5
704302,368,349,700,2,3,False,True,46.9,53.1,18,17,8,7,4,6,8,4
704303,393,380,700,1,1,False,False,51.7,48.3,16,11,5,3,1,4,7,3
704304,375,362,700,1,2,False,True,57.6,42.4,9,10,3,5,3,2,1,4
704305,360,364,700,0,3,False,True,52.8,47.2,8,11,3,3,0,3,5,2
704306,361,367,700,2,1,True,False,34.3,65.7,9,20,3,6,6,1,7,12
704307,371,382,700,1,3,False,True,32.4,67.6,10,23,2,8,5,2,3,11
704308,373,370,700,1,1,False,False,48.7,51.3,11,9,4,4,3,3,8,6
704309,362,368,700,3,2,True,False,72.9,27.1,17,6,8,2,0,4,6,2
704310,349,363,700,0,1,False,True,33.3,66.7,19,10,7,3,2,7,6,3
704311,331,373,700,0,0,False,False,68.6,31.4,21,6,6,1,1,6,9,2
704312,384,375,700,2,2,False,False,67.2,32.8,20,9,4,4,2,2,5,2
704313,370,371,700,1,1,False,False,54.5,45.5,21,11,5,3,2,4,3,2
704314,364,393,700,0,1,False,True,69.1,30.9,14,5,5,3,2,5,7,2
704315,382,337,700,2,1,True,False,53.8,46.2,18,8,7,5,5,5,12,3
704316,376,360,700,0,3,False,True,44.2,55.8,6,20,4,10,7,3,0,7
704317,367,359,700,0,1,False,True,63.7,36.3,15,7,5,4,3,5,7,6
704318,380,361,700,1,2,False,True,48.5,51.5,12,14,5,6,4,4,4,7
704319,362,380,700,3,1,True,False,53.0,47.0,9,10,4,4,3,0,6,5
704320,331,393,700,2,2,False,False,70.4,29.6,14,4,3,3,2,1,9,1
704321,384,360,700,0,0,False,False,33.2,66.8,9,15,4,6,7,4,4,11
704322,370,361,700,3,1,True,False,38.6,61.4,22,16,11,5,4,8,6,0
704323,375,368,700,1,1,False,False,58.5,41.5,12,17,2,5,4,1,6,1
704324,364,349,700,3,0,True,False,58.8,41.2,19,19,13,6,7,9,3,9
704325,382,359,700,2,2,False,False,77.2,22.8,33,5,11,3,1,9,8,2
704326,376,373,700,1,1,False,False,53.6,46.4,11,13,3,6,5,2,2,10
704327,367,337,700,3,1,True,False,48.0,52.0,23,6,10,6,5,6,9,4
704328,371,363,700,0,3,False,True,53.0,47.0,15,12,7,5,2,7,6,5
704329,359,375,700,4,2,True,False,74.6,25.4,35,5,16,3,1,13,17,0
704330,349,376,700,3,1,True,False,40.2,59.8,14,9,6,3,2,3,7,4
704331,337,371,700,1,1,False,False,57.2,42.8,8,19,3,3,2,2,7,7
704332,363,331,700,4,2,True,False,41.1,58.9,15,15,7,5,4,2,8,2
704333,393,370,700,0,1,False,True,40.6,59.4,11,14,1,2,1,1,6,5
704334,373,362,700,2,2,False,False,43.8,56.2,15,7,5,3,1,3,10,0
704335,360,367,700,0,3,False,True,39.2,60.8,11,24,2,10,7,2,5,3
704336,361,382,700,1,1,False,False,37.7,62.3,11,16,4,6,5,3,5,6
704337,380,364,700,1,2,False,True,44.6,55.4,8,10,3,6,4,2,2,10
704338,368,384,700,2,1,True,False,40.1,59.9,8,17,2,5,3,0,5,8
704339,375,349,700,1,0,True,False,44.1,55.9,6,19,2,2,2,1,0,9
704340,368,361,700,0,0,False,False,32.1,67.9,8,14,2,3,3,2,0,10
704341,331,367,700,3,2,True,False,41.0,59.0,11,13,4,3,1,1,4,7
704342,363,393,700,1,1,False,False,66.1,33.9,22,16,8,9,8,7,11,3
704343,359,376,700,3,1,True,False,58.6,41.4,29,8,6,2,1,3,13,1
704344,371,373,700,4,1,True,False,53.0,47.0,23,9,13,2,2,8,5,5
704345,384,364,700,0,1,False,True,31.9,68.1,9,16,5,4,3,5,3,8
704346,337,380,700,5,3,True,False,44.0,56.0,19,17,12,6,3,7,10,3
704347,362,360,700,0,0,False,False,53.5,46.5,11,10,1,4,4,1,6,3
704348,382,370,700,3,2,True,False,58.1,41.9,20,11,7,4,2,4,8,3
704349,376,375,700,2,3,False,True,42.0,58.0,14,18,7,4,1,6,10,6
704350,393,384,700,1,0,True,False,50.3,49.7,20,20,6,7,7,5,6,6
704351,349,359,700,2,0,True,False,48.7,51.3,13,6,4,1,1,2,7,4
704352,360,337,700,2,1,True,False,50.4,49.6,23,8,11,2,1,9,9,2
704353,367,371,700,4,1,True,False,57.0,43.0,22,11,7,4,2,4,13,5
704354,364,363,700,2,1,True,False,42.5,57.5,9,12,5,2,1,3,1,6
704355,373,368,700,0,2,False,True,55.3,44.7,13,11,2,8,6,2,5,8
704356,370,362,700,1,3,False,True,52.1,47.9,10,14,4,5,4,3,6,11
704357,361,331,700,0,1,False,True,59.9,40.1,21,10,6,5,4,6,9,4
704358,380,382,700,1,2,False,True,22.4,77.6,3,22,2,7,5,1,1,18
704359,363,361,700,2,1,True,False,50.4,49.6,17,11,7,3,1,5,7,4
704360,384,367,700,1,0,True,False,33.6,66.4,14,11,6,3,3,5,8,8
704361,368,370,700,1,1,False,False,39.9,60.1,10,14,5,3,2,4,4,2
704362,375,393,700,1,3,False,True,64.4,35.6,11,20,1,5,2,0,6,7
704363,382,376,700,1,0,True,False,56.9,43.1,22,5,8,2,2,6,12,1
704364,337,373,700,4,3,True,False,64.9,35.1,20,11,9,5,2,6,5,5
704365,331,380,700,2,2,False,False,51.1,48.9,19,14,6,7,5,4,9,6
704366,371,360,700,2,1,True,False,42.5,57.5,12,18,3,5,4,1,6,5
704367,359,364,700,2,2,False,False,44.7,55.3,9,9,3,4,2,1,1,3
704368,362,349,700,1,1,False,False,56.6,43.4,18,10,8,3,2,7,9,7
704369,367,362,700,4,1,True,False,51.1,48.9,16,12,6,1,1,2,6,4
704370,376,368,700,1,0,True,False,65.3,34.7,9,16,2,5,5,1,3,6
704371,393,371,700,3,0,True,False,53.4,46.6,19,4,6,2,1,3,11,6
704372,361,359,700,1,0,True,False,36.1,63.9,9,10,4,1,0,3,4,6
704373,380,384,700,2,2,False,False,56.8,43.2,11,19,6,7,4,4,3,6
